
(168,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(168,499):  0.000000

(169,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(169,499):  0.000000

(170,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,253):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,259):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,265):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,271):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,277):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,283):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,289):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,295):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,301):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,307):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,313):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,319):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,325):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,331):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,337):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,343):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,349):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,355):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,361):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,367):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,373):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,379):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,385):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,391):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,397):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,403):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,409):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,415):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,421):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,427):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,433):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,439):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,445):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,451):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,457):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,463):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,469):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,475):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,481):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,487):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,493):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(170,499):  0.000000

(171,0):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,7):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,13):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,19):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,25):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,31):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,37):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,43):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,49):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,55):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,61):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,67):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,73):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,79):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,85):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,91):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,97):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,103):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,109):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,115):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,121):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,127):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,133):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,139):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,145):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,151):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,157):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,163):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,169):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,175):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,181):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,187):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,193):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,199):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,205):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,211):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,217):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,223):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,229):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,235):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,241):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
(171,247):  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
